code,name,latitude,longitude,city_code,
KGM,Kungum,-5.18,39.78,KGM,쿵검
KGN,Kasongo Lunda,-6.583333,16.816668,KGN,카송고 룬다
KGO,Kirovograd,48.5427829,32.28340001,KGO,키로보그라드
KGP,Kogalym International Airport,62.19583,74.53361,KGP,코갈림 국제공항
KGR,Kulgera,-25.833332,133.03334,KGR,쿨게라
KGS,Kos Airport,36.79545565,27.08849007,KGS,코스 공항
KGT,Kangding Airport,30.14307095,101.7386976,KGT,캉딩 공항
KGU,Keningau,5.3554763,116.1650289,KGU,케닌가우
KGW,Kagi,-9.05,146.83333,KGW,카기
KGX,Grayling Airport,62.8890322,-160.0673191,KGX,그레이링 공항
KGY,Kingaroy,-26.5773206,151.8402221,KGY,킹가로이
KGZ,Glacier Creek,61.45,-142.38333,KGZ,글레이셔 크릭
KHA,Khaneh,36.733334,45.15,KHA,카네
KHC,Kerch,45.3715154,36.40351612,KHC,케르치
KHD,Khorramabad,33.4381825,48.28578128,KHD,코라마바드
KHE,Kherson International Airport,46.675278,32.627777,KHE,헤르손 국제공항
KHG,Kashi Airport,39.534973,76.01107,KHG,카시 공항
KHH,Kaohsiung International Airport,22.5750247,120.3518619,KHH,가오슝 국제공항
KHI,Jinnah International Airport,24.9014311,67.1593479,KHI,진나 국제공항
KHJ,Kauhajoki,62.4641745,22.3924001,KHJ,카우하요키
KHK,Khark Island,29.261031,50.32162557,KHK,카크섬
KHM,Khamti,25.98555425,95.67215487,KHM,캄티
KHN,Nanchang Changbei International Airport,28.8616845,115.9082328,KHN,난창 창베이 국제공항
KHO,Khoka Moya,-24.5940802,31.4152173,KHO,코카 모야
KHR,Kharkhorin,46.783333,102.85,KHR,하르호린
KHS,Khasab Airport,26.17163655,56.23974678,KHS,카사브 공항
KHT,Khost,35,72,KHT,코스트
KHU,Kremenchug,49.1294423,33.47942416,KHU,크레멘추그
KHV,Khabarovsk Airport,48.528096,135.1829132,KHV,하바롭스크 공항
KHW,Khwai River Lodge,-19,23.5,KHW,콰이 리버 로지
KHX,Savannah Airstrip,0.719444,29.7,KHX,사바나 비행장
KHY,Khoy,38.42877745,44.97083386,KHY,코이
KHZ,Kauehi Airport,-15.7821774,-145.1241247,KHZ,카우에히 공항
KIA,Kaiapit,-6.266667,146.25,KIA,카이아핏
KIB,SPB,55.893612,-159.5675,KIB,SPB
KIC,Mesa Del Rey,36.22833355,-121.1209996,KIC,메사 델 레이
KID,Kristianstad Airport,55.92044495,14.08723614,KID,크리스티안스타드 공항
KIE,Aropa,-6.304755,155.7252866,KIE,아로파
KIF,Kingfisher Lake,53.01166125,-89.85188117,KIF,킹피셔 호수
KIG,Koinghaas,-30.2,17.266666,KIG,코잉하스
KIH,Kish International Airport,26.5299696,53.97501299,KIH,키시 국제공항
KII,Kibuli,-9.016389,142.69528,KII,키불리
KIJ,Niigata Airport,37.9555294,139.118527,KIJ,니가타 공항
KIK,Kirkuk,35.516666,44.283333,KIK,키르쿠크
KIL,Kilwa,-8.4,28.05,KIL,킬와
KIM,Kimberley Airport,-28.80655055,24.76685962,KIM,킴벌리 공항
KIN,Norman Manley International Airport,17.93556065,-76.7809809,KIN,노먼 맨리 국제공항
KIO,Kili Island,5.65,169.2,KIO,킬리 섬
KIP,Kickapoo,33.9,-98.5,SPS,키카푸
KIQ,Kira,-8.116667,147.35,KIQ,키라
KIR,Kerry County Airport,52.18090965,-9.525779718,KIR,케리 카운티 공항
KIS,Kisumu Airport,-0.0918383,34.7232548,KIS,키수무 공항
KIT,Kithira Airport,36.2740179,23.01669731,KIT,키티라 공항
KIU,Kiunga,-1.733333,41.516666,KIU,키운가
KIW,Southdowns,-12.839444,28.230556,KIW,사우스다운스
KIX,Kansai International Airport,34.43420455,135.222523,OSA,간사이 국제공항
KIY,Kilwa Masoko Airport,-8.9120263,39.5111048,KIY,킬와 마소코 공항
KIZ,Kikinonda,-8.65,147.91667,KIZ,키키논다
KJA,Yemelyanovo Airport,56.18113,92.48286,KJA,예멜야노보 공항
KJB,Uyyalawada Narasimha Reddy Airport,15.7158696,78.16931481,KJB,우얄라와다 나라심하 레디 공항
KJH,Kaili Huangping Airport,26.970256,107.986667,KJH,카이리 황핑 공항
KJI,Kanasi Airport,48.22167,86.99611,KJI,카나시 공항
KJJ,Kajjansi Airfield,0.200278,32.55,KJJ,카잔시 비행장
KJK,Kortrijk,50.8153884,3.2061592,KJK,코르트리크
KJP,Kerama,26.083332,127.333336,KJP,케라마
KJT,Kertajati International Airport,-6.64858215,108.1553762,KJT,케르타자티 국제공항
KJU,Kamiraba,-2.883333,151.25,KJU,카미라바
KJX,Blangpidie Airport,3.734444,96.791111,KJX,블랑피디 공항
KKA,Koyuk Airport,64.9351661,-161.1612957,KKA,코육 공항
KKB,SPB,58.183334,-152.35,KKB,SPB
KKC,Khon Kaen Airport,16.4662033,102.7852283,KKC,콘깬 공항
KKD,Kokoda,-8.8852451,147.7312947,KKD,코코다
KKE,Kerikeri Airport,-35.25801885,173.9118171,KKE,케리케리 공항
KKF,Kagvik Creek,67.6,-163.5,KKF,카그빅 크릭
KKG,Konawaruk,5.266667,-59.816666,KKG,코나와루크
KKH,Kongiganak Airport,59.966667,-162.75,KKH,콩지가낙 공항
KKI,Spb,60.906944,-161.42223,KKI,Spb
KKJ,Kitakyushu Airport,33.834373,130.9435,KKJ,기타큐슈 공항
KKK,Kalakaket AFS,64.425,-156.84111,KKK,칼라카켓 AFS
KKL,Karluk Lake SPB,57.55,-154.53334,KKL,카루크 레이크 SPB
KKM,Lop Buri,14.8,100.61667,KKM,롭부리
KKN,Kirkenes Airport Hoeybuktmoen,69.7235,29.891184,KKN,시르케네스 공항 Hoeybuktmoen
KKO,Kaikohe,-35.452778,173.81667,KKO,카이코헤
KKP,Koolburra,-15.583333,143.95,KKP,쿨부라
KKQ,Krasnoselkup,65.71956255,82.4590972,KKQ,크라스노셀쿠프
KKR,Kaukura Atoll Airport,-15.783333,-146.66667,KKR,카우쿠라 환초 공항
KKS,Kashan Airport,33.8901912,51.57968796,KKS,카샨 공항
KKT,Kentland,40.75960355,-87.43458205,KKT,켄트랜드
KKU,Ekuk,58.8111279,-158.5614812,KKU,에쿡
KKW,Kikwit,-5.03605725,18.78628577,KKW,키크위트
KKX,Kikaiga Shima,28.321388,129.92805,KKX,기카이가 시마
KKY,Kilkenny,52.650913,-7.295995331,KKY,킬케니
KKZ,Koh Kong,11.63982745,102.9504878,KKZ,코콩
KLB,Kalabo Airport,-14.9981928,22.64569428,KLB,칼라보 공항
KLC,Kaolack,14.083333,-16.5,KLC,카오락
KLD,Migalovo,56.916668,35.916668,KLD,미갈로보
KLE,Kaele,10.0926682,14.4455654,KLE,케일레
KLF,Grabtsevo Airport,54.546667,36.368889,KLF,그라브체보 공항
KLG,Kalskag Municipal Airport,61.53258,-160.3465,KLG,칼스카그 시립공항
KLH,Kolhapur,16.666668,74.333336,KLH,콜라푸르
KLI,Kota Koli,-4.166667,21.75,KLI,코타 콜리
KLJ,Klaipeda,55.424284,21.143408,PLQ,클라이페다
KLK,Kalokol,-6.783333,25.783333,KLK,칼로콜
KLL,Levelock,59.12690265,-156.8611335,KLL,레벨락
KLM,Kalaleh,37.38468075,55.44509054,KLM,칼랄레
KLN,Larsen SPB,57.533333,-154,KLN,라센 SPB
KLO,Kalibo International Airport,11.6789701,122.3748426,KLO,칼리보 국제공항
KLP,Kelp Bay,57.55,-134.86667,KLP,켈프 베이
KLQ,Keluang,-2.683333,103.9,KLQ,켈루앙
KLR,Kalmar Oland Airport,56.685,16.287222,KLR,칼마르 올란드 공항
KLS,Longview,46.15,-122.9,KLS,롱뷰
KLT,Kaiserslautern,49.433334,7.75,KLT,카이저슬라우테른
KLU,Klagenfurt Airport,46.64348185,14.32859961,KLU,클라겐푸르트 공항
KLV,Karlovy Vary Airport,50.2018781,12.91335857,KLV,카를로비바리 공항
KLW,Klawock Airport,55.57910895,-133.0740502,KLW,클라워크 공항
KLX,Kalamata Airport,37.06831895,22.02509521,KLX,칼라마타 공항
KLY,Kalima,-2.55,26.533333,KLY,칼리마
KLZ,Kleinzee,-29.6881558,17.0994458,KLZ,클라인지
KMA,Kerema,-7.9632785,145.7713469,KMA,케레마
KMB,Koinambe,-5.48775765,144.6074557,KMB,코이남베
KMC,King Khalid Military,27.911282,45.523495,KMC,킹 칼리드 군사
KME,Kamembe,-2.4624077,28.9079709,KME,카멤베
KMF,Kamina,-7.616667,145.99583,KMF,카미나
KMG,Kunming Changshui International Airport,25.10710645,102.9384135,KMG,쿤밍 창수이 국제공항
KMH,Kuruman,-27.466667,23.466667,KMH,쿠루만
KMI,Miyazaki Airport,31.876688,131.448019,KMI,미야자키 공항
KMJ,Kumamoto Airport,32.8362322,130.85544,KMJ,구마모토 공항
KMK,Makabana,-3.4816721,12.5956707,KMK,마카바나
KML,Kamileroi,-19.366667,140.05,KML,카밀레로이
KMM,Kimam,-3.666667,136.16667,KMM,키맘
KMN,Kamina,-8.641111,25.25,KMN,카미나
KMO,Manokotak SPB,58.984444,-159.03583,KMO,마노코탁 SPB
KMP,J.G.H. Van Der Wath,-26.533611,18.1,KMP,J.G.H. 반 데르 와스
KMQ,Komatsu Airport,36.39344695,136.4092464,KMQ,고마츠 공항
KMR,Karimui,-6.4929206,144.8249655,KMR,카리무이
KMS,Kumasi Airport,6.7150762,-1.590326552,KMS,쿠마시 공항
KMT,Kampot,10.6,104.166664,KMT,캄폿
KMU,Kismayu,-0.416667,42.841667,KMU,키스마유
KMV,Kalemyo Airport,23.18896165,94.04939526,KMV,칼레묘 공항
KMW,Sokerkino,57.75,40.933334,KMW,소케르키노
KMX,Khamis Mushait,18.3,42.716667,KMX,카미스 무샤트
KMY,Moser Bay,57.533333,-154.15,KMY,모저 베이
KMZ,Kaoma,-14.79717745,24.80767102,KMZ,카오마
KNA,Vina del Mar,-33.033333,-71.566666,KNA,비냐델마르
KNB,Kanab,37.00973985,-112.5300091,KNB,카나브
KND,Kindu,-2.916353,25.91523213,KND,킨두
KNE,Kanainj,-5.288931,144.7092909,KNE,카나인
KNF,Marham RAF,52.75,0.4,KNF,마햄 RAF
KNG,Kaimana Airport,-3.65,133.75,KNG,카이마나 공항
KNH,Kinmen Airport,24.4284527,118.3593963,KNH,진먼 공항
KNI,Katanning,-33.7,117.55,KNI,카탄닝
KNJ,Kindamba,-3.95,14.516667,KNJ,킨담바
KNK,Kokhanok Airport,59.4348297,-154.7967494,KNK,코카녹 공항
KNL,Kelanoa,-6,147.5,KNL,켈라노아
KNM,Kaniama,-7.516667,24.183332,KNM,카니아마
KNN,Kankan,10.3975,-9.305556,KNN,칸칸
KNO,Kuala Namu International Airport,3.6312752,98.86748596,MES,쿠알라나무 국제공항
KNP,Capanda,-9.77093795,15.45684271,KNP,카판다
KNQ,Kone,-21.053333,164.83778,KNQ,코네
KNR,Jam,27.81752465,52.35762555,KNR,잼
KNS,King Island Airport,-39.87792875,143.8826845,KNS,킹아일랜드 공항
KNT,Municipal,36.230556,-90.03472,KNT,시립
KNU,Kanpur Airport,26.4174559,80.40040718,KNU,칸푸르 공항
KNV,Knights Inlet,50.683334,-125.833336,KNV,나이츠 인렛
KNW,New Stuyahok,59.4564459,-157.3746663,KNW,뉴 스투야혹
KNX,Kununurra Airport,-15.77628825,128.7052275,KNX,쿠누누라 공항
KNY,Kodinsk Airport,58.4794006,99.0939026,KNY,코딘스크 공항
KNZ,Kenieba,12.8410617,-11.2510981,KNZ,케니에바
KOA,Kona International Airport at Keahole,19.743906,-156.042296,KOA,코나 국제공항 키홀
KOC,Koumac,-20.5,164.41667,KOC,쿠맥
KOD,Kotabangun,-0.266667,116.583336,KOD,코타반군
KOE,El Tari Airport,-10.1714871,123.6665132,KOE,엘 타리 공항
KOF,Komatipoort,-25.4405985,31.9300219,KOF,코마티포르트
KOG,Khong,15.566667,105.816666,KOG,콩
KOH,Koolatah,-15.966667,142.41667,KOH,쿨라타
KOI,Kirkwall Airport,58.9537636,-2.902296499,KOI,커크월 공항
KOJ,Kagoshima Airport,31.803187,130.718951,KOJ,가고시마공항
KOK,Kruunupyy Airport,63.71924745,23.14037332,KOK,크루누피 공항
KOL,Koumala,8.4999931,21.257677,KOL,쿠말라
KOM,Komo-Manda,-6.133333,143.63333,KOM,코모만다
KON,Kontum,14.354167,108.021385,KON,콘툼
KOO,Kongolo,-5.39325675,26.98669648,KOO,콩골로
KOP,Nakhon Phanom Airport,17.4,104.75,KOP,나콘파놈 공항
KOQ,Koethen,51.716667,11.95,KOQ,쾨텐
KOR,Kokoro,-7.808333,146.55,KOR,코코로
KOS,Sihanouk International Airport,10.633333,103.5,KOS,시아누크 국제공항
KOT,Kotlik Airport,63.03016285,-163.5332323,KOT,코틀리크 공항
KOU,Koulamoutou,-1.116667,12.508333,KOU,쿨라무투
KOV,Kokshetau Airport,53.316666,69.4,KOV,콕셰타우 공항
KOW,Ganzhou Airport,25.8533335,114.77981,KOW,간저우 공항
KOX,Kokonao,-4.7101186,136.434491,KOX,코코나오
KOY,Olga Bay SPB,57.162224,-154.2275,KOY,올가 베이 SPB
KOZ,Ouzinkie SPB,57.916668,-152.5,KOZ,우진키 SPB
KPA,Kopiago,-5.383333,142.55,KPA,코피아고
KPB,Point Baker SPB,56.333332,-133.58333,KPB,포인트 베이커 SPB
KPC,Port Clarence,65.2534907,-166.8555889,KPC,포트 클라렌스
KPD,King Of Prussia,40.083332,-75.4,KPD,프로이센의 왕
KPE,Yapsiei,-4.05,141.16667,KPE,얍시에이
KPF,Kondubol,-8.533056,142.51195,KPF,콘두볼
KPG,Kurupung,6.466667,-59.166668,KPG,쿠루풍
KPH,Pauloff Harbor SPB,54.45,-162.68333,KPH,파울로프 하버 SPB
KPI,Kapit,2.0102839,112.9317606,KPI,카핏
KPK,Parks SPB,57.433613,-153.9,KPK,파크스 SPB
KPL,Kapal,-8.6303459,142.823604,KPL,카팔
KPM,Kompiam,-5.38212715,143.924247,KPM,콤피암
KPN,Kipnuk SPB,59.933334,-164.05,KPN,킵눅 SPB
KPO,Pohang Airport,35.9878003,129.4206163,KPO,포항공항
KPP,Kalpowar,-19.966667,143.93333,KPP,칼포와르
KPR,Port Williams SPB,58.433334,-152.58333,KPR,포트 윌리엄스 SPB
KPS,Kempsey,-31.07219245,152.7686291,KPS,캠시
KPT,Jackpot,41.97348675,-114.6572836,KPT,공동 자금
KPV,Perryville SPB,55.906666,-159.145,KPV,페리빌 SPB
KPW,Keperveyem Airport,67.8471745,166.1371445,KPW,케페르베엠 공항
KPY,Port Bailey SPB,57.933334,-153.03334,KPY,포트 베일리 SPB
KQA,Akutan,54.13333,-165.78334,KQA,아쿠탄
KQH,Kishangarh Airport,26.58696425,74.81260202,KQH,키샹가르 공항
KQL,Kol,-5.65,144.86667,KQL,콜
KQR,Karara Airport,-29.2152397,116.6872798,KQR,카라라 공항
KQT,Qurghonteppa International Airport,37.86674825,68.86170437,KQT,쿠르곤테파 국제공항
KRA,Kerang,-35.666668,143.91667,KRA,케랑
KRB,Karumba Airport,-17.45582115,140.831772,KRB,카룸바 공항
KRC,Kerinci,-1.716667,101.25,KRC,케린치
KRD,Kurundi,-20.516666,134.66667,KRD,쿠룬디
KRE,Kirundo,-3.333333,29,KRE,키룬도
KRF,Kramfors Airport,63.0494837,17.76590757,KRF,크람포스 공항
KRG,Karasabai,4.0288204,-59.55413,KRG,카라사바이
KRI,Kikori,-7.483333,144.26666,KRI,키코리
KRJ,Karawari,-4.5968995,143.522936,KRJ,카라와리
KRK,J. Paul II International Airport Krakow-Balice,50.075493,19.793743,KRK,J. 폴 2세 국제공항 크라쿠프-발리스
KRL,Korla Airport,41.689896,86.12434,KRL,쿠를라 공항
KRM,Karanambo,3.75,-59.316666,KRM,카라남보
KRN,Kiruna Airport,67.8200558,20.33308214,KRN,키루나 공항
KRO,Kurgan Airport,55.433334,65.3,KRO,쿠르간 공항
KRP,Karup Airport,56.31122735,9.123758915,KRP,카럽 공항
KRQ,Kramatorsk,48.70923835,37.62058852,KRQ,크라마토르스크
KRR,Krasnodar International Airport,45.03371395,39.18144291,KRR,크라스노다르 국제공항
KRS,Kristiansand Airport,58.20414355,8.083271724,KSU,크리스티안산드 공항
KRT,Khartoum International Airport,15.5915979,32.5496203,KRT,하르툼 국제공항
KRU,Kerau,-8.2709847,147.0718027,KRU,케라우
KRV,Kerio Valley,2.983333,36.11667,KRV,케리오 밸리
KRW,Turkmanbashi Airport,40.083332,53.083332,KRW,투르크만바시 공항
KRX,Kar Kar,-4.5,145.96666,KRX,카르 카르
KRY,Karamay Airport,45.61667,84.88333,KRY,카라마이 공항
KRZ,Kiri,-1.483333,19,KRZ,키리
KSA,Kosrae Airport,5.35674455,162.9580919,KSA,코스라에 공항
KSB,Kasanombe,-6.381604,146.9855076,KSB,카사놈베
KSC,Barca Airport,48.66143415,21.23913975,KSC,바르카 공항
KSD,Karlstad Airport,59.360283,13.472059,KSD,칼스타드 공항
KSE,Kasese Airport,0.1902797,30.1011131,KSE,카세세 공항
KSF,Kassel-Calden Airport,51.41941605,9.396314693,KSF,카셀-칼덴 공항
KSG,Kisengan,-6.35,146.71666,KSG,기센간
KSH,Kermanshah Airport,34.34753735,47.16882825,KSH,케르만샤 공항
KSI,Kissidougou,9.1608546,-10.1245813,KSI,키시두구
KSJ,Kasos Island Airport,35.42139,26.916668,KSJ,카소스 섬 공항
KSK,Karlskoga,59.3444444,14.4947222,KSK,카를스코가
KSL,Kassala Airport,15.390278,36.34222,KSL,카살라 공항
KSM,Saint Mary's Airport,62.0588721,-163.2968382,KSM,세인트 메리 공항
KSN,Kostanay Airport,53.2046156,63.54985455,KSN,코스타나이 공항
KSO,Aristoteles Airport,40.450832,21.273333,KSO,아리스토텔레스 공항
KSP,Kosipe,-8.55,147.46666,KSP,코시페
KSQ,Karshi Airport,38.80981,65.77531,KSQ,카르시 공항
KSR,Federal No 1,56.233334,-160.23306,KSR,연방 1위
KSS,Sikasso,11.3,-5.583333,KSS,시카소
KST,Kosti,13.133333,32.716667,KST,코스티
KSU,Kristiansund Airport Kvernberget,63.1125744,7.829379818,KSU,크리스티안순 공항 Kvernberget
KSV,Springvale,-23.55,140.68333,KSV,스프링베일
KSW,Kiryat Shmona,33.2133046,35.5929008,KSW,키르얏 시모나
KSX,Yasuru,-6.6,146.18333,KSX,야스루
KSY,Kars Airport,40.551666,43.085835,KSY,카르스 공항
KSZ,Kotlas Airport,61.23754025,46.702816,KSZ,코틀라스 공항
KTA,Karratha Airport,-20.71125455,116.7728818,KTA,카라타 공항
KTB,Thorne Bay,55.6877778,-132.5366667,KTB,손 베이
KTC,Katiola,8.166667,-5.166667,KTC,카티올라
KTD,Kitadaito,25.94475485,131.3258082,KTD,키타다이토
KTE,Kerteh Airport,4.534348,103.4279761,KTE,케르테 공항
KTF,Takaka,-40.8146632,172.7757468,KTF,타카카
KTG,Ketapang Airport,-1.833333,109.98333,KTG,케타팡 공항
KTH,SPB,59.966667,-158.33333,KTH,SPB
KTI,Kratie,12.5,106.05,KTI,크라티에
KTJ,Kichwa Tembo Airport,-1.263508,35.027596,KTJ,키츠와 템보 공항
KTK,Kanua,-5.338889,154.75,KTK,카누아
KTL,Kitale Airport,0.97257645,34.95890481,KTL,키탈레 공항
KTM,Tribhuvan International Airport,27.6939119,85.35821974,KTM,트리부반 국제공항
KTN,Ketchikan International Airport,55.35376475,-131.7083563,KTN,케치칸 국제공항
KTO,Kato,4.6480905,-59.8351817,KTO,카토
KTP,Tinson,17.98903215,-76.82514592,KIN,틴슨
KTQ,Kitee,62.1666101,30.07532759,KTQ,키티
KTR,Tindal,-14.4575,132.2714,KTR,틴달
KTS,Brevig Mission Airport,65.331951,-166.470379,KTS,브레빅 미션 공항
KTT,Kittila Airport,67.6954569,24.8518905,KTT,키틸라 공항
KTU,Kota,25,76.5,KTU,코타
KTV,Kamarata,5.75,-62.416668,KTV,카마라타
KTW,Katowice International Airport,50.4691286,19.07452925,KTW,카토비체 국제공항
KTX,Koutiala,12.416667,-5.383333,KTX,쿠티알라
KTY,Katukurunda Slaf Base,6,80.3,KTY,카투쿠룬다 슬라프 베이스
KUA,Sultan Haji Ahmad Shah Airport,3.7748227,103.2093936,KUA,술탄 하지 아마드 샤 공항
KUC,Kuria,0.233333,173.38333,KUC,쿠리아
KUD,Kudat Airport,6.9237294,116.8371483,KUD,쿠다트 공항
KUE,Kukundu,-8.016667,156,KUE,쿠쿤두
KUF,Kurumoch International Airport,53.50575105,50.15699389,KUF,쿠루모치 국제공항
KUG,Kubin Island,-10.233333,142.3,KUG,쿠빈섬
KUH,Kushiro Airport,43.04308625,144.1937044,KUH,구시로 공항
KUI,Kawau Island,-36.416668,174.83333,KUI,카와우섬
KUJ,Kushimoto,33.433334,135.78334,KUJ,구시모토
KUK,Kasigluk Airport,60.8723835,-162.5245384,KUK,카시글루크 공항
KUL,Kuala Lumpur International Airport,2.74476355,101.7066225,KUL,쿠알라룸푸르 국제공항
KUM,Yakushima Airport,30.38751365,130.6567877,KUM,야쿠시마 공항
KUN,Kaunas Airport,54.9,23.916668,KUN,카우나스 공항
KUO,Kuopio Airport,63.00506195,27.79888177,KUO,쿠오피오 공항
KUP,Kupiano,-10.091667,148.16667,KUP,쿠피아노
KUQ,Kuri,-7.133333,143.26666,KUQ,쿠리
KUR,Kuran-O-Munjan,38.4,71.11667,KUR,쿠란오문잔
KUS,Kulusuk Airport,65.57415205,-37.12447341,KUS,쿨루숙 공항
KUT,Kutaisi International Airport,42.25,42.7,KUT,쿠타이시 국제공항
KUU,Bhuntar Airport,31.983334,77.1,KUU,분타르 공항
KUV,Gunsan Airport,35.983334,126.75,KUV,군산공항
KUW,Kugururok River,67.96667,-161.98334,KUW,쿠구루록 강
KUX,Kuyol,-5.3717997,141.625619,KUX,구욜
KUY,Kamusi Airport,-7.42071535,143.1218926,KUY,카무시 공항
KUZ,Gunsan Airbase,37.716667,128.81667,KUZ,군산공군기지
KVA,Kavala International Airport,40.9149993,24.61461321,KVA,카발라 국제공항
KVB,Skovde,58.4561111,13.9727778,KVB,스코브데
KVC,King Cove,55.055,-162.31334,KVC,킹 코브
KVE,Kitava,-8.666667,151.33333,KVE,키타바
KVG,Kavieng Airport,-2.57738425,150.8052784,KVG,카비엥 공항
KVK,Kirovsk Airport,67.583336,33.583332,KVK,키롭스크 공항
KVL,Kivalina Airport,67.7354927,-164.561402,KVL,키발리나 공항
KVM,Markovo Airport,64.66665715,170.4117276,KVM,마르코보 공항
KVO,Morava Airport,43.818194,20.58749072,KVO,모라바 공항
KVR,Kavalerovo,44.2715589,135.030055,KVR,카발레로보
KVU,Korolevu,-17.766666,178,KVU,코로레부
KVX,Kirov Airport,58.50217025,49.33995359,KVX,키로프 공항
KWA,Kwajalein Airport,8.720843,167.72195,KWA,콰잘레인 공항
KWB,Karimunjawa,-5.7990851,110.4758829,KWB,카리문자와
KWD,Kawadjia,-1.95,124.97,KWD,카와지아
KWE,Guiyang Longdongbao International Airport,26.5382737,106.7998639,KWE,구이양 롱동바오 국제공항
KWF,Waterfall SPB,55.297222,-133.24167,KWF,폭포 SPB
KWG,Krivoy Rog,48.05,33.216667,KWG,크리보이 로그
KWH,Khwahan,33.916668,66.333336,KWH,화한
KWI,Kuwait International Airport,29.2202789,47.95511083,KWI,쿠웨이트 국제공항
KWJ,Gwangju Airport,35.1408334,126.8117784,KWJ,광주공항
KWK,Kwigillingok Airport,59.833332,-163.13333,KWK,귀길린곡 공항
KWL,Guilin Liangjiang International Airport,25.133333,110.316666,KWL,구이린 량장 국제공항
KWM,Kowanyama,-15.4859661,141.7534493,KWM,코완야마
KWN,Kwinhagak Airport,59.761112,-161.83333,KWN,퀸하각공항
KWO,Kawito,-7.9793654,142.823906,KWO,카위토
KWP,Village SPB,57.766945,-153.55,KWP,빌리지 SPB
KWR,Kwai Harbour,-8.566667,160.73334,KWR,콰이 항구
KWS,Kwailabesi Aerodrom,41.350193,-71.8069,KWS,콰일라베시 비행장
KWT,Kwethluk Airport,60.7931676,-161.4412536,KWT,웨트룩 공항
KWU,Mansion House,22.316668,114.21667,KWU,맨션 하우스
KWV,Kurwina,-6.183333,155.33333,KWV,쿠르위나
KWX,Kiwai Island,-8.583333,143.41667,KWX,키와이섬
KWY,Kiwayu,-2.016667,41.266666,KWY,키와유
KWZ,Kolwezi,-10.7663435,25.50737371,KWZ,콜웨지
KXA,Kasaan SPB,55.537777,-132.39583,KXA,카산 SPB
KXB,Sangia Nibandera Airport,-4.3356094,121.5242423,PUM,상이아 니반데라 공항
KXD,Kondinskoye Airport,59.65,67.433333,KXD,콘딘스코예 공항
KXE,Klerksdorp,-26.87034385,26.72008605,KXE,클레크스도르프
KXF,Koro Island,-17.333332,179.83333,KXF,코로섬
KXK,Khurba Airport,50.40795985,136.9379482,KXK,쿠르바 공항
KXO,Kisoro Airport,-1.283333,29.719444,KXO,키소로 공항
KXR,Karoola,-5.15,154.58333,KXR,카룰라
KXU,Katiu,-16.3393993,-144.4029999,KXU,카티우
KYA,Konya Airport,37.98569035,32.57541721,KYA,코냐 공항
KYB,Ken's Bore,-22.156944,116.157222,KYB,켄의 보어
KYD,Orchid Island,22.083332,121.5,KYD,난초섬
KYE,Kleyate,34.58611,36.002777,KYE,클레이에이트
KYF,Yeelirrie,-27.2833004,120.0830002,KYF,예리리
KYI,Yalata Mission,-31.46916915,131.8207706,KYI,얄라타 미션
KYK,Karluk,57.5661517,-154.4515784,KYK,카루크
KYL,Port Largo,25.066668,-80.46667,KYL,포트 라르고
KYN,Milton Keynes,52.03428,-0.774107,KYN,밀턴 케인스
KYO,Topp Of Tampa,28.216667,-82.36667,TPA,탑 오브 탬파
KYP,Kyaukpyu Airport,19.42229405,93.53527784,KYP,차우크퓨 공항
KYS,Kayes,14.431944,-11.439444,KYS,케이즈
KYT,Kyauktaw,21.4,94.13333,KYT,차우크타우
KYU,Koyukuk Airport,64.87707825,-157.7177479,KYU,코유쿡 공항
KYX,Yalumet,-6.183333,147.01666,KYX,얄루메트
KYZ,Kyzyl Airport,51.7,94.46667,KYZ,키질 공항
KZB,Zachar Bay SPB,57.55,-153.75,KZB,자카르 베이 SPB
KZC,Kompong-Chhna,12.333333,104.583336,KZC,캄퐁치나
KZD,Krakor,12.533333,104.2,KZD,크라코르
KZF,Kaintiba,-7.466667,146,KZF,카인티바
KZG,Kitzingen,49.74348495,10.20362863,KZG,키칭엔
KZH,Kizhuyak,57.583332,-153.15,KZH,키즈야크
KZI,Philippos Airport,40.28699355,21.84144099,KZI,필리포스 공항
KZN,Kazan International Airport,55.60740975,49.28551379,KZN,카잔 국제공항
KZO,Kzyl-Orda Airport,44.7056413,65.5885559,KZO,크질-오르다 공항
KZR,Zafer Airport,39.1090247,30.13712971,KZR,자퍼 공항
KZS,Kastellorizo Airport,36.083332,29.333332,KZS,카스텔로리조 공항
LAA,Lamar Field,38.06861,-102.69028,LAA,라마 필드
LAB,Lablab,-5.633333,148.06667,LAB,연구소
LAC,Layang-Layang Airstrip,7.4,113.85,LAC,라양-라양 활주로
LAD,Quatro de Fevereiro Airport,-8.847951,13.234862,LAD,콰트로 데 페베레이로 공항
LAE,Nadzab Airport,-6.5684807,146.726202,LAE,나자브 공항
LAF,Purdue University,40.4122378,-86.9392956,LAF,퍼듀대학교
LAG,La Guaira,10.6,-66.933334,LAG,라 과이라
LAH,Labuha,-0.63359055,127.5055292,LAH,라부하
LAI,Servel Airport,48.754166,-3.481944,LAI,서브공항
LAJ,Correia Pinto Airport,-27.8,-50.316666,LAJ,코레이아 핀토 공항
LAK,Aklavik,68.2223622,-135.0047546,LAK,아클라비크
LAL,Municipal,27.98889,-82.014725,LAL,시립
