영문공항명,한글공항,공항코드,영문국가명,한글국가명,영문도시명,한글도시명
Lazaro Cardenas Airport,라사로 카르데나스 공항,LZC,Mexico,멕시코,Lazaro Cardenas,라자로 카르데나스
Liuzhou Bailian Airport,리우저우 바이롄 공항,LZH,China,중국,Liuzhou,류저우
Luozi Airport,뤄쯔 공항,LZI,"Congo, Democratic Republic of",콩고 민주공화국,Luozi,뤄자
Matsu Nangan Airport,마쓰 난간 공항,LZN,Taiwan,대만,Matsu,마츠
Luzhou Yunlong Airport,루저우 윈룽 공항,LZO,China,중국,Luzhou,루저우
Lizard Island Airport,리자드 아일랜드 공항,LZR,Australia,오스트레일리아,Lizard Island,도마뱀섬
Gwinnett County Airport,귀넷 카운티 공항,LZU,United States,미국,Lawrenceville,로렌스빌
Nyingchi Mainling Airport,닝치 마인링 공항,LZY,China,중국,Nyingchi,닝치
Chennai International Airport,첸나이 국제 공항,MAA,India,인도,Chennai,첸나이
Joao Correa da Rocha Airport,주앙 코레아 다 로차 공항,MAB,Brazil,브라질,Maraba,마라바
Adolfo Suarez Madrid Barajas Airport,아돌포 수아레스 마드리드 바라하스 공항,MAD,Spain,스페인,Madrid,마드리드
Midland International Air and Space Port,미들랜드 국제 항공 우주 항구,MAF,United States,미국,Midland,중부 방언
Madang Airport,마당공항,MAG,Papua New Guinea,파푸아뉴기니,Madang,마당
Menorca Airport,메노르카 공항,MAH,Spain,스페인,Menorca,메노르카
Marshall Islands International Airport,마셜 제도 국제공항,MAJ,Marshall Islands,마샬 군도,Majuro,마주로
Malakal Airport,말라칼 공항,MAK,South Sudan,수단,Malakal,말라칼
General Servando Canales International Airport,제너럴 세르반도 카날레스 국제공항,MAM,Mexico,멕시코,Matamoros,마타모로스
Manchester Airport,맨체스터 공항,MAN,United Kingdom,영국,Manchester,맨체스터
Eduardo Gomes International Airport,에두아르도 고메스 국제 공항,MAO,Brazil,브라질,Manaus,마나우스
Mae Sot Airport,매솟 공항,MAQ,Thailand,태국,Mae Sot,매솟
La Chinita International Airport,라 치니타 국제 공항,MAR,Venezuela,베네수엘라,Maracaibo,마라카이보
Momote Airport,모모테 공항,MAS,Papua New Guinea,파푸아뉴기니,Manus Island,마누스섬
Matadi Tshimpi Airport,마타디 침피 공항,MAT,"Congo, Democratic Republic of",콩고 민주공화국,Matadi,마타디
Maupiti Airport,마우피티 공항,MAU,French Polynesia,프랑스령 폴리네시아,Maupiti,마우피티
Maloelap Airport,말로엘랍 공항,MAV,Marshall Islands,마샬 군도,Maloelap Atol,말로랩 아톨
Ouro Sogui Airport,오우로 소구이 공항,MAX,Senegal,세네갈,Matam,마탐
Clarence A. Bain Airport,클래런스 A. 베인 공항,MAY,Bahamas,바하마,Mangrove Cay,맹그로브 케이
Eugenio MarIa de Hostos Airport,에우제니오 마리아 데 호스토스 공항,MAZ,Puerto Rico,푸에르토리코,Mayagez,마야게즈
Moi International Airport,모이 국제 공항,MBA,Kenya,케냐,Mombasa,몸바사
Mahikeng Airport,마히켕 공항,MBD,South Africa,남아프리카,Mmabatho,음마바토
Monbetsu Airport,몬베쓰 공항,MBE,Japan,일본,Monbetsu,몬베츠
Mbeya Airport,음베야 공항,MBI,Tanzania,탄자니아,Mbeya,음베야
Sangster International Airport,생스터 국제 공항,MBJ,Jamaica,자메이카,Montego Bay,몬테고베이
Manistee County Blacker Airport,매니스티 카운티 블래커 공항,MBL,United States,미국,Manistee,매니스티
Mamburao Airport,맘부라오 공항,MBO,Philippines,필리핀,Mamburao,맘부라오
MBS International Airport,MBS 국제공항,MBS,United States,미국,Saginaw,새기노
Moises R. Espinosa Airport,모이세스 R. 에스피노사 공항,MBT,Philippines,필리핀,Masbate,마스바테
Moorabbin Airport,무라빈 공항,MBW,Australia,오스트레일리아,Melbourne,멜버른
Maribor Edvard Rusjan Airport,마리보르 에드바르드 루잔 공항,MBX,Slovenia,슬로베니아,Maribor,마리보르
Merced Regional Airport,머세드 지역공항,MCE,United States,미국,Merced,머세드
McGrath Airport,맥그래스 공항,MCG,United States,미국,McGrath,맥그래스
Kansas City International Airport,캔자스시티 국제공항,MCI,United States,미국,Kansas City,캔자스시티
Jorge Isaacs Airport,호르헤 이삭스 공항,MCJ,Colombia,콜롬비아,Maicao,마이카오
McCook Ben Nelson Regional Airport,맥쿡 벤 넬슨 공항,MCK,United States,미국,McCook,맥쿡
Middle Georgia Regional Airport,미들조지아 공항,MCN,United States,미국,Macon,메이컨
Orlando International Airport,올랜도 국제 공항,MCO,United States,미국,Orlando,올랜도
Alberto Alcolumbre International Airport,알베르토 알콜룸브레 국제공항,MCP,Brazil,브라질,Macapa,마카파
Muscat International Airport,무스카트 국제 공항,MCT,Oman,오만,Muscat,무스카트 포도
McArthur River Mine Airport,맥아더 리버 마인 공항,MCV,Australia,오스트레일리아,McArthur River,맥아더강
Mason City Municipal Airport,메이슨 시티 공항,MCW,United States,미국,Mason City,메이슨시티
Uytash Airport,우이타쉬 공항,MCX,Russia,러시아,Makhachkala,마하치칼라
Sunshine Coast Airport,선샤인 코스트 공항,MCY,Australia,오스트레일리아,Sunshine Coast,선샤인코스트
Zumbi dos Palmares International Airport,줌비 두스 팔마레스 국제 공항,MCZ,Brazil,브라질,Maceio,마세이오
Sam Ratulangi International Airport,삼 라툴랑이 국제공항,MDC,Indonesia,인도네시아,Manado,마나도
Jose MarIa Cordova International Airport,호세 마리아 코르도바 국제 공항,MDE,Colombia,콜롬비아,MedellIn,메델인
Mudanjiang Hailang Airport,무단장 공항,MDG,China,중국,Mudanjiang,무단장
Makurdi Airport,마쿠르디 공항,MDI,Nigeria,나이지리아,Makurdi,마쿠르디
Mbandaka Airport,음반다카 공항,MDK,"Congo, Democratic Republic of",콩고 민주공화국,Mbandaka,음반다카
Mandalay International Airport,만달레이 국제 공항,MDL,Myanmar,미얀마,Mandalay,만달레이
Astor Piazzolla International Airport,아스토르 피아졸라 국제공항,MDQ,Argentina,아르헨티나,Mar del Plata,마르델플라타
Harrisburg International Airport,해리스버그 국제 공항,MDT,United States,미국,Harrisburg,해리스버그
Mendi Airport,멘디 공항,MDU,Papua New Guinea,파푸아뉴기니,Mendi,멘디
Midway International Airport,미드웨이 국제 공항,MDW,United States,미국,Chicago,시카고
Henderson Field,헨더슨 필드,MDY,US Minor Outlying Islands,미국령군소제도,Sand Island,모래섬
Gov. Francisco Gabrielli International Airport,엘 풀루메릴로 공항,MDZ,Argentina,아르헨티나,Mendoza,멘도사
Benedito Lacerda Airport,베네디토 라세르다 공항,MEA,Brazil,브라질,Macae,마카에
Essendon Airport,에센돈 공항,MEB,Australia,오스트레일리아,Melbourne,멜버른
Eloy Alfaro International Airport,엘로이 알파로 국제 공항,MEC,Ecuador,에콰도르,Manta,만타
Prince Mohammad bin Abdulaziz Airport,프린스 모하마드 빈 압둘아지즈 공항,MED,Saudi Arabia,사우디아라비아,Medina,메디나
Mare Airport,마레 공항,MEE,New Caledonia,뉴칼레도니아,Mare,바다
Malanje Airport,말란제 공항,MEG,Angola,앙골라,Malanje,말란제
Mehamn Airport,메함 공항,MEH,Norway,노르웨이,Mehamn,메함
Meridian Regional Airport,메리디언 지역공항,MEI,United States,미국,Meridian,자오선
Melbourne Airport,멜버른 공항,MEL,Australia,오스트레일리아,Melbourne,멜버른
Memphis International Airport,멤피스 국제 공항,MEM,United States,미국,Memphis,멤피스
Cut Nyak Dhien Airport,컷 냑 디엔 공항,MEQ,Indonesia,인도네시아,Meulaboh,메라보
Castle Airport,캐슬 공항,MER,United States,미국,Merced,머세드
Mexico City International Airport,멕시코 시티 국제 공항,MEX,Mexico,멕시코,Mexico City,멕시코시티
Meghauli Airport,메가울리 공항,MEY,Nepal,네팔,Meghauli,메가울리
Mafia Airport,마피아 공항,MFA,Tanzania,탄자니아,Mafia Island,마피아 아일랜드
Mafeteng Airport,마페텡 공항,MFC,Lesotho,레소토,Mafeteng,마페텡
MansFieldLahm Regional Airport,맨스필드 람 공항,MFD,United States,미국,Mansfield,맨스필드
McAllen Miller International Airport,매캘런 밀러 국제 공항,MFE,United States,미국,McAllen,매캘런
Moanda Airport,모안다 공항,MFF,Gabon,가봉,Moanda,모안다
Moala Airport,모알라 공항,MFJ,Fiji,피지,Moala Island,모아라 섬
Matsu Beigan Airport,마쓰베이간 공항,MFK,Taiwan,대만,Matsu,마츠
Macau International Airport,마카오 국제 공항,MFM,Macau,마카오,Macao,마카오
Maradi Airport,마라디 공항,MFQ,Niger,니제르,Maradi,마라디
Rogue Valley International Medford Airport,로그 밸리 국제공항  메드퍼드 공항,MFR,United States,미국,Medford,메드퍼드
Mfuwe Airport,음푸웨 공항,MFU,Zambia,잠비아,Mfuwe,음푸베
Augusto C. Sandino International Airport,아우구스토 C. 산디노 국제공항,MGA,Nicaragua,니카라과,Managua,마나과
Mount Gambier Airport,마운트 갬비어 공항,MGB,Australia,오스트레일리아,Mount Gambier,마운트 갬비어
Dobbins Air Reserve Base,도빈스 공군 예비군 기지,MGE,United States,미국,Marietta,마리에타
SIlvio Name JUnior Regional Airport,마링가 지역 공항,MGF,Brazil,브라질,Maringa,마링가
Margate Airport,마게이트 공항,MGH,South Africa,남아프리카,Margate,마게이트
Dsseldorf Mnchengladbach Airport,뒤셀도르프 묀헨글라트바흐 공항,MGL,Germany,독일,Mnchengladbach,묀헨글라트바흐
Montgomery Regional Airport,몽고메리 지역공항,MGM,United States,미국,Montgomery,몽고메리
Aden Adde International Airport,아덴 아데 국제 공항,MGQ,Somalia,소말리아,Mogadishu,모가디슈
Mangaia Airport,망가이아 공항,MGS,Cook Islands,쿡 군도,Mangaia Island,망가이아섬
Milingimbi Airport,밀링김비 공항,MGT,Australia,오스트레일리아,Milingimbi Island,밀링김비 섬
Manaung Airport,마나웅 공항,MGU,Myanmar,미얀마,Manaung,마나웅
Morgantown Municipal Airport,모건타운 뮤니시펄 공항,MGW,United States,미국,Morgantown,모건타운
Dayton Wright Brothers Airport,데이턴 라이트 브라더스 공항,MGY,United States,미국,Dayton,데이턴
Myeik Airport,미익 공항,MGZ,Myanmar,미얀마,Myeik,마이익
Mocopulli Airport,모코풀리 공항,MHC,Chile,칠레,Castro,카스트로
Mashhad International Airport,마슈하드 국제공항,MHD,Iran,이란,Mashhad,마슈하드
Mitchell Municipal Airport,미첼 공항,MHE,United States,미국,Mitchell,미첼
Mannheim City Airport,만하임 시티 공항,MHG,Germany,독일,Mannheim,만하임
Marsh Harbour Airport,마시 하버 공항,MHH,Bahamas,바하마,Marsh Harbour,마쉬 하버
Manhattan Regional Airport,맨해튼 공항,MHK,United States,미국,Manhattan,맨해튼
Mariehamn Airport,마리에함 공항,MHQ,Finland,핀란드,Mariehamn,마리에함
Sacramento Mather Airport,새크라멘토 매더 공항,MHR,United States,미국,Sacramento,새크라멘토
Manchester Boston Regional Airport,맨체스터 보스턴 공항,MHT,United States,미국,Manchester,맨체스터
Mount Hotham Airport,마운트 호담 공항,MHU,Australia,오스트레일리아,Mount Hotham,마운트 호탐
Mojave Air and Space Port,모하비 항공 우주 항구,MHV,United States,미국,Mojave,모하비
Monteagudo Airport,몬테아구도 공항,MHW,Bolivia,볼리비아,Monteagudo,몬테아구도
Miami International Airport,마이애미 국제 공항,MIA,United States,미국,Miami,마이애미
Manuel Crescencio Rejon International Airport,마누엘 크레센시오 레혼 국제 공항,MID,Mexico,멕시코,Merida,메리다
Mianyang Nanjiao Airport,몐양 난자오 공항,MIG,China,중국,Mianyang,면양
Frank Miloye Milenkowichi MarIlia State Airport,프랭크 밀로예 밀렌코비치 마릴리아 공항,MII,Brazil,브라질,MarIlia,마릴리아
Mili Airport,밀리 공항,MIJ,Marshall Islands,마샬 군도,Mili Atoll,밀리 환초
Merimbula Airport,메림불라 공항,MIM,Australia,오스트레일리아,Merimbula,메림불라
Monastir Habib Bourguiba International Airport,모나스티르 하비브 부르기바 국제공항,MIR,Tunisia,튀니지,Monastir,모나스티르
Misima Island Airport,미시마 아일랜드 공항,MIS,Papua New Guinea,파푸아뉴기니,Misima Island,미시마 섬
Maiduguri International Airport,마이두구리 국제공항,MIU,Nigeria,나이지리아,Maiduguri,마이두구리
MiritI Parana Airport,미리티 파라나 공항,MIX,Colombia,콜롬비아,MiritI-Parana,MiritI-파라나
Manja Airport,만자 공항,MJA,Madagascar,마다가스카르,Manja,만자
Mejit Airport,메짓 공항,MJB,Marshall Islands,마샬 군도,Mejit Island,메짓섬
Man Airport,맨 공항,MJC,Cote d'Ivoire,코트디부아르,Man,남성
Moenjodaro Airport,모엔조다로 공항,MJD,Pakistan,파키스탄,Mohenjo-daro,모헨조다로
Majkin Airport,메이킨 공항,MJE,Marshall Islands,마샬 군도,Majkin,마이킨
Mosjoen Airport,모쇼엔 공항,MJF,Norway,노르웨이,Mosjoen,모조엔
Mitiga International Airport,미티가 국제 공항,MJI,Libya,리비아,Tripoli,트리폴리
Shark Bay Airport,샤크 베이 공항,MJK,Australia,오스트레일리아,Monkey Mia,몽키미아
Mbuji Mayi Airport,음부지 마이 공항,MJM,"Congo, Democratic Republic of",콩고 민주공화국,MbujiMayi,음부지마이
Amborovy Airport,암보로비 공항,MJN,Madagascar,마다가스카르,Mahajanga,마하장가
Mytilene International Airport,미틸레네 국제 공항,MJT,Greece,그리스,Mytilene,미틸레네
Tampa Padang Airport,탬파 파당 공항,MJU,Indonesia,인도네시아,Mamuju,맘주
Murcia San Javier Airport,무르시아 산 하비에르 공항,MJV,Spain,스페인,Murcia,무르시아
Mirny Airport,미르니 공항,MJZ,Russia,러시아,Mirny,미르니
Charles B. Wheeler Downtown Airport,찰스 B. 휠러 다운타운 공항,MKC,United States,미국,Kansas City,캔자스시티
Milwaukee Mitchell International Airport,밀워키 미첼 국제 공항,MKE,United States,미국,Milwaukee,밀워키
Muskegon County Airport,머스키건 카운티 공항,MKG,United States,미국,Muskegon,머스키건
Molokai Airport,몰로카이 공항,MKK,United States,미국,Hoolehua,훌레후아
McKellar Sipes Regional Airport,맥켈러 사이프스 공항,MKL,United States,미국,Jackson,잭슨
Mukah Airport,무카 공항,MKM,Malaysia,말레이시아,Mukah,무카
Makemo Airport,마케모 공항,MKP,French Polynesia,프랑스령 폴리네시아,Makemo,마케모
Mopah Airport,모파 공항,MKQ,Indonesia,인도네시아,Merauke,메라우케
Meekatharra Airport,미카타라 공항,MKR,Australia,오스트레일리아,Meekatharra,미카타라
Rendani Airport,렌다니 공항,MKW,Indonesia,인도네시아,Manokwari,마노콰리
Mackay Airport,맥케이 공항,MKY,Australia,오스트레일리아,Mackay,맥케이
Malacca International Airport,말라카 국제 공항,MKZ,Malaysia,말레이시아,Malacca,말라카
Malta International Airport,몰타 국제 공항,MLA,Malta,몰타,Malta,몰타
Melbourne Orlando International Airport,멜버른 올랜도 국제 공항,MLB,United States,미국,Melbourne,멜버른
Ibrahim Nasir International Airport,이브라힘 나시르 국제공항,MLE,Maldives,몰디브,Male,남성
Abdul Rachman Saleh Airport,압둘 라흐만 살레 공항,MLG,Indonesia,인도네시아,Malang,말랑
EuroAirportBasel Mulhouse Freiburg,유로에어포트 바젤 뮐루즈 프라이부르크,MLH,France,프랑스,Mulhouse,뮐루즈
Quad Cities International Airport,쿼드 시티 국제 공항,MLI,United States,미국,Moline,몰린
Malta Airport,몰타 공항,MLK,United States,미국,Malta,몰타
Marshall Don Hunter Sr. Airport,마샬 돈 헌터 시니어 공항,MLL,United States,미국,Marshall,마샬
General Francisco J. Mujica International Airport,제너럴 프란시스코 J. 무히카 국제공항,MLM,Mexico,멕시코,Morelia,모렐리아
Melilla Airport,멜리야 공항,MLN,Spain,스페인,Melilla,멜리야
Milos Island National Airport,밀로스 아일랜드 내셔널 공항,MLO,Greece,그리스,Milos,밀로스
Miles City Airport,마일스 시티 공항,MLS,United States,미국,Miles City,마일스 시티
Monroe Regional Airport,먼로 공항,MLU,United States,미국,Monroe,먼로
Spriggs Payne Airport,스프릭스 페인 공항,MLW,Liberia,라이베리아,Monrovia,몬로비아
Malatya Erhac Airport,말라티아 에르학 공항,MLX,Turkey,터키,Malatya,말라티아
Manley Hot Springs Airport,맨리 핫 스프링스 공항,MLY,United States,미국,Manley Hot Springs,맨리 온천
Memanbetsu Airport,메만베쓰 공항,MMB,Japan,일본,Memanbetsu,메만베츠
Minami Daito Airport,미나미다이토 공항,MMD,Japan,일본,Minamidaito,미나미다이토
Teesside International Airport,티스사이드 국제 공항,MME,United Kingdom,영국,Durham,더럼
Mount Magnet Airport,마운트 마그넷 공항,MMG,Australia,오스트레일리아,Mount Magnet,마운트 자석
Mammoth Yosemite Airport,맘모스 요세미티 공항,MMH,United States,미국,Mammoth Lakes,매머드 레이크
Matsumoto Airport,마츠모토 공항,MMJ,Japan,일본,Matsumoto,마츠모토
Murmansk Airport,무르만스크 공항,MMK,Russia,러시아,Murmansk,무르만스크
Middlemount Airport,미들마운트 공항,MMM,Australia,오스트레일리아,Middlemount,미들마운트
Maio Airport,마이오 공항,MMO,Cape Verde,카보베르데,Maio Island,마이오섬
Mbala Airport,음발라 공항,MMQ,Zambia,잠비아,Mbala,음발라
Morristown Municipal Airport,모리스타운 공항,MMU,United States,미국,Morristown,모리스타운
Malm Airport,말뫼 공항,MMX,Sweden,스웨덴,Malm,말름
Miyako Airport,미야코 공항,MMY,Japan,일본,Miyakojima,미야코지마
Maymana Airport,마이마나 공항,MMZ,Afghanistan,아프가니스탄,Maymana,마이마나
Melangguane Airport,멜랑구아니 공항,MNA,Indonesia,인도네시아,Melonguane,멜롱구안
Muanda Airport,무안다 공항,MNB,"Congo, Democratic Republic of",콩고 민주공화국,Moanda,모안다
Nacala Airport,나칼라 공항,MNC,Mozambique,모잠비크,Nacala,나칼라
Medina Airport,메디나 공항,MND,Colombia,콜롬비아,Medina,메디나
Mana Island Airport,마나 아일랜드 공항,MNF,Fiji,피지,Mana Island,마나섬
Maningrida Airport,마닝리다 공항,MNG,Australia,오스트레일리아,Maningrida,마닌그리다
John A. Osborne Airport,존 A. 오스본 공항,MNI,Montserrat,몬트세랫,Montserrat,몬세라트
Mananjary Airport,마난자리 공항,MNJ,Madagascar,마다가스카르,Mananjary,마난자리
Maiana Airport,마이아나 공항,MNK,Kiribati,키리바시,Maiana,마이아나
Ninoy Aquino International Airport,니노이 아키노 국제공항,MNL,Philippines,필리핀,Manila,마닐라
Marion Municipal Airport,매리언 공항,MNN,United States,미국,Marion,매리언
Manono Airport,마노노 공항,MNO,"Congo, Democratic Republic of",콩고 민주공화국,Manono,마노노
Mongu Airport,몬구 공항,MNR,Zambia,잠비아,Mongu,몽구
Mansa Airport,만사 공항,MNS,Zambia,잠비아,Mansa,만사
Minto Al Wright Airport,민토 알 라이트 공항,MNT,United States,미국,Minto,민토
Mawlamyaing Airport,마울라먀잉 공항,MNU,Myanmar,미얀마,Mawlamyine,Mawlamyine
Manicore Airport,마니코레 공항,MNX,Brazil,브라질,Manicore,마니코어
Mono Airport,모노 공항,MNY,Solomon Islands,솔로몬 제도,Mono Island,모노 아일랜드
Manassas Regional Airport,매너서스 지역공항,MNZ,United States,미국,Manassas,머내서스
Orestes Acosta Airport,오레스테스 아코스타 공항,MOA,Cuba,쿠바,Moa,모아
Mobile Regional Airport,모빌 공항,MOB,United States,미국,Mobile,이동하는
Montes Claros/Mario Ribeiro Airport,몬테스 클라로스/마리오 리베이루 공항,MOC,Brazil,브라질,Montes Claros,몬테스 클라로스
Modesto City County Airport,모데스토 시티 카운티 공항,MOD,United States,미국,Modesto,머데스토
Frans Seda Airport,프란스 세다 공항,MOF,Indonesia,인도네시아,Maumere,마우메레
Monghsat Airport,몽삿 공항,MOG,Myanmar,미얀마,MongHsat,몽삿
Maleo Airport,말레오 공항,MOH,Indonesia,인도네시아,Morowali,모로왈리
Mitiaro Airport,미티아로 공항,MOI,Cook Islands,쿡 군도,Mitiaro Island,미티아로 섬
Molde Airport,몰데 공항,MOL,Norway,노르웨이,Molde,몰데
Moomba Airport,뭄바 공항,MOO,Australia,오스트레일리아,Moomba,뭄바
Morondava Airport,모론다바 공항,MOQ,Madagascar,마다가스카르,Morondava,모론다바
Minot International Airport,미놋 국제 공항,MOT,United States,미국,Minot,미노트
Moranbah Airport,모란바 공항,MOV,Australia,오스트레일리아,Moranbah,모란바
Moorea Airport,무레아 공항,MOZ,French Polynesia,프랑스령 폴리네시아,Moorea,무레아
Katima Mulilo Airport,카티마무릴로 공항,MPA,Namibia,나미비아,Katima Mulilo,카티마 무릴로
Miami Seaplane Base ,마이애미 수상비행기 기지,MPB,United States,미국,Miami,마이애미
Godofredo P. Ramos Airport,고도프레도 P. 라모스 공항,MPH,Philippines,필리핀,Caticlan,카티클란
Mamitupu Airport,마미투푸 공항,MPI,Panama,파나마,Mamitupo,마미투포
Montpellier Mediterranee Airport,몽펠리에 메디테라네 공항,MPL,France,프랑스,Montpellier,몽펠리에
Maputo International Airport,마푸토 국제 공항,MPM,Mozambique,모잠비크,Maputo,마푸토
RAF Mount Pleasant,영국왕립공군기지 마운트 플레전트,MPN,Falkland Islands,포클랜드 제도,Mount Pleasant,마운트 프레젠트
Mulatupo Airport,물라투포 공항,MPP,Panama,파나마,Mulatupo,물라투포
Mariupol International Airport,마리우폴 국제 공항,MPW,Ukraine,우크라이나,Mariupol,마리우폴
Magnitogorsk International Airport,마그니토고르스크 국제 공항,MQF,Russia,러시아,Magnitogorsk,마그니토고르스크
Moma Airport,모마 공항,MQJ,Russia,러시아,Khonuu,코누
Mildura Airport,밀두라 공항,MQL,Australia,오스트레일리아,Mildura,밀두라
Mardin Airport,마르딘 공항,MQM,Turkey,터키,Mardin,마르딘
MoiRana Airport,모이나라 공항,MQN,Norway,노르웨이,Mo i Rana,모이라나
Kruger Mpumalanga International Airport,크루거 음푸말랑가 국제공항,MQP,South Africa,남아프리카,Mbombela,음봄벨라
Moundou Airport,마운두 공항,MQQ,Chad,차드,Moundou,문두
Sawyer International Airport,소여 국제공항,MQT,United States,미국,Marquette,마켓
Alula Aba Nega Airport,알룰라 아바 네가 공항,MQX,Ethiopia,이디오피아,Mekele,메켈레
Smyrna Airport,서머나 공항,MQY,United States,미국,Smyrna,서머나
Misrata Airport,미스라타 공항,MRA,Libya,리비아,Misurata,미수라타
Eastern WV Regional Airport,이스턴 WV 지역 공항,MRB,United States,미국,Martinsburg,마틴스버그
Alberto Carnevalli Airport,알베르토 카르네발리 공항,MRD,Venezuela,베네수엘라,Merida,메리다
Mara Serena Airport,마라 세레나 공항,MRE,Kenya,케냐,Masai Mara,마사이 마라
Mareeba Airfield,마레바 비행장,MRG,Australia,오스트레일리아,Mareeba,마리바
Hood Aerodrome,후드 비행장,MRO,New Zealand,뉴질랜드,Masterton,매스터턴
Marinduque Airport,마린두케 공항,MRQ,Philippines,필리핀,Marinduque Island,마린두케 섬
Marseille Provence Airport,마르세유 프로방스 공항,MRS,France,프랑스,Marseille,마르세유
Sir Seewoosagur Ramgoolam International Airport,씨우사구르 람구람경 국제공항,MRU,Mauritius,모리셔스,Mauritius,모리셔스
Mineralnye Vody Airport,미네랄니에 보디 공항,MRV,Russia,러시아,Mineralnye Vody,미네랄니예 보디
Mahshahr Airport,마흐샤르 공항,MRX,Iran,이란,Bandar-e Mahshahr,반다르 마샤흐르
Monterey Regional Airport,몬터레이 공항,MRY,United States,미국,Monterey,몬트레이
Moree Airport,모리 공항,MRZ,Australia,오스트레일리아,Moree,모리
Muskrat Dam Airport,머스크랫 댐 공항,MSA,Canada,캐나다,Muskrat Dam,머스크렛 댐
Misawa Airport,미사와공항,MSJ,Japan,일본,Misawa,미사와
Northwest Alabama Regional Airport,노스웨스트 앨라배마 공항,MSL,United States,미국,Muscle Shoals,근육 떼
Dane County Regional Airport,데인 카운티 리저널 공항,MSN,United States,미국,Madison,매디슨
Missoula International Airport,미줄라 국제 공항,MSO,United States,미국,Missoula,미줄라
Minneapolis Saint Paul International Airport,미니애폴리스 세인트폴 국제공항,MSP,United States,미국,Minneapolis,미니애폴리스
Minsk National Airport,민스크 국립 공항,MSQ,Belarus,벨라루시,Minsk,민스크
MuS Airport,무슈 공항,MSR,Turkey,터키,MuS,뮤
Massena International Airport,마세나 국제공항,MSS,United States,미국,Massena,마세나
Maastricht Aachen Airport,마스트리흐트 아헨 공항,MST,Netherlands,네덜란드,Maastricht,마스트리히트
Moshoeshoe International Airport,모슈슈 국제공항,MSU,Lesotho,레소토,Maseru,마세루
Massawa International Airport,마사와 국제 공항,MSW,Eritrea,에리트레아,Massawa,마사와
Louis Armstrong New Orleans International Airport,루이 암스트롱 뉴올리언스 국제공항,MSY,United States,미국,New Orleans,뉴올리언스
Mocamedes Airport,모사메데스 공항,MSZ,Angola,앙골라,Namibe,나미브
MontelIbano Airport,몬테리바노 공항,MTB,Colombia,콜롬비아,MontelIbano,몬텔이바노
Selfridge Air National Guard Base,셀프리지 주 방위군 공군기지,MTC,United States,미국,Mount Clemens,클레멘스 산
Florida Keys Marathon Airport,플로리다 키스 마라톤 공항,MTH,United States,미국,Marathon,마라톤
Montrose Regional Airport,몬트로즈 공항,MTJ,United States,미국,Montrose,몬트로즈
Makin Airport,마킨 공항,MTK,Kiribati,키리바시,Makin Island,마킨섬
Metlakatla Seaplane Base,메틀라카틀라 수상비행기 기지,MTM,United States,미국,Metlakatla,메트라카틀라
Martin State Airport,마틴 스테이트 공항,MTN,United States,미국,Baltimore,볼티모어
Montauk Airport,몬턱 공항,MTP,United States,미국,Montauk,몬탁
Los Garzones Airport,로스 가조네스 공항,MTR,Colombia,콜롬비아,MonterIa,몬테리아
Matsapha Airport,매츠파 공항,MTS,Eswatini,에스와티니,Manzini,만지니
Minatitlan/Coatzacoalcos International Airport,미나티틀란/코아차코알코스 국제공항,MTT,Mexico,멕시코,Minatitlan,미나티틀란
Mota Lava Airport,모타 라바 공항,MTV,Vanuatu,바누아투,Mota Lava,모타 라바
Manitowoc County Airport,매니토웍 카운티 공항,MTW,United States,미국,Manitowoc,매니토웍
General Mariano Escobedo International Airport,제너럴 마리아노 에스코베도 국제 공항,MTY,Mexico,멕시코,Monterrey,몬테레이
Munda Airport,문다 공항,MUA,Solomon Islands,솔로몬 제도,Munda,문다
Maun Airport,마운 공항,MUB,Botswana,보츠와나,Maun,마운
Munich Airport,뮌헨 공항,MUC,Germany,독일,Munich,뮌헨
Waimea Kohala Airport,와이메아 코할라 공항,MUE,United States,미국,Kamuela,카무엘라
Marsa Matruh International Airport,마르사 마트루 국제공항,MUH,Egypt,이집트,Mersa Matruh,메르사 마트루
Mauke Airport,마우케 공항,MUK,Cook Islands,쿡 군도,Mauke Island,마우케섬
Jose Tadeo Monagas International Airport,호세 타데오 모나가스 국제 공항,MUN,Venezuela,베네수엘라,MaturIn,MaturIn
Mountain Home Air Force Base,마운틴 홈 공군 기지,MUO,United States,미국,Mountain Home,마운틴 홈
Marudi Airport,마루디 공항,MUR,Malaysia,말레이시아,Marudi,마루디
Ghriss Airport,그리스 공항,MUW,Algeria,알제리,Mascara,마스카라
Multan International Airport,물탄 국제 공항,MUX,Pakistan,파키스탄,Multan,물탄
Musoma Airport,무소마 공항,MUZ,Tanzania,탄자니아,Musoma,무소마
M'Vengue El Hadj Omar Bongo Ondimba International Airport,음벵게 엘 하지,MVB,Gabon,가봉,Franceville,프랑스빌
Carrasco Gral. Cesareo L. Berisso International Airport,카라스코 그랄. 체사레오 L. 베리소 국제공항,MVD,Uruguay,우루과이,Montevideo,몬테비데오
Gov. Dix Sept Rosado Airport,주지사 딕스 셉트 로사도 공항,MVF,Brazil,브라질,Mossoro,모소로
Morrisville Stowe State Airport,모리스빌 스토 스테이트 공항,MVL,United States,미국,Stowe,스토우
Fabio Alberto Leon Bentley Airport,파비오 알베르토 레온 벤틀리 공항,MVP,Colombia,콜롬비아,MitU,미투
