code,name,latitude,longitude,city_code
MJD,Mohenjodaro,27.33491535,68.14136891,MJD
MJE,Majkin,9,170,MJE
MJF,Kjaerstad Airport,65.78439,13.218328,MJF
MJG,Mayajigua,21.758333,-79,MJG
MJI,Mitiga Tripoli Airport,32.89722,13.277778,TIP
MJJ,Moki,-5.7,145.25,MJJ
MJK,Shark Bay,-25.8975961,113.575947,MJK
MJL,Mouila,-1.817778,10.924167,MJL
MJM,Mbuji-Mayi,-6.15,23.633333,MJM
MJN,Amborovy,-15.6669088,46.35032185,MJN
MJO,Mount Etjo Lodge,-21.0238747,16.4469806,MJO
MJP,Manjimup,-34.2635031,116.1368076,MJP
MJQ,Jackson,43.61667,-95.01667,MJQ
MJR,Miramar,-38.25,-57.833332,MJR
MJS,Maganja Da Costa,-25.35,32.22,MJS
MJT,Mytilene International Airport,39.057918,26.59906022,MJT
MJU,Tampa Padang Airport,-2.5,118.833336,MJU
MJV,Murcia-San Javier Airport,37.77661405,-0.817794776,MJV
MJW,Mahenye,-21.2302956,32.3334757,MJW
MJX,Robert J. Miller,39.966667,-74.2,MJX
MJY,Mangunjaya,-2.73333,103.5670013,MJY
MJZ,Mirnyj Airport,62.533333,114.03333,MJZ
MKA,Marianske Lazne,49.983334,12.716667,MKA
MKB,Mekambo,1.05,13.833333,MKB
MKC,Charles B. Wheeler Downtown Airport,39.12417015,-94.59283934,MKC
MKE,General Mitchell International Airport,42.9465423,-87.89722766,MKE
MKG,Muskegon Airport,43.1703365,-86.2370531,MKG
MKH,Mokhotlong,-29.166668,29.166668,MKH
MKI,Mboki,5.316667,25.95,MKI
MKJ,Makoua,-0.0199679,15.5803939,MKJ
MKK,Molokai Airport,21.15264475,-157.0962161,MKK
MKL,Mckellar Airport,35.6014507,-88.9161165,MKL
MKM,Mukah Airport,2.8821367,112.0440878,MKM
MKN,Malekolon,-4.016667,153.675,MKN
MKO,Davis Field,35.65580455,-95.35837984,MKO
MKP,Makemo,-16.5839005,-143.6580048,MKP
MKQ,Mopah Airport,-8.516667,140.5,MKQ
MKR,Meekatharra,-26.617335,118.5505989,MKR
MKS,Mekane Selam,11.683333,38.15,MKS
MKT,Municipal,44.22361,-93.918335,MKT
MKU,Makokou,0.57961795,12.89079015,MKU
MKV,Mt Cavenagh,-25.966667,133.25,MKV
MKW,Rendani Airport,-0.89156245,134.0491056,MKW
MKY,Mackay Airport,-21.1701961,149.1802018,MKY
MKZ,Malacca International Airport,2.2649363,102.2511869,MKZ
MLA,Malta International Airport,35.84739655,14.49229518,MLA
MLB,Orlando Melbourne International Airport,28.1027201,-80.64815801,MLB
MLC,Mc Alester,34.8852967,-95.7859407,MLC
MLD,Malad City,42.2,-112.45,MLD
MLE,Male International Airport,4.1961894,73.53010416,MLE
MLF,Milford,38.433334,-113.01667,MLF
MLG,Abdul Rachman Saleh Airport,-7.93032505,112.7132741,MLG
MLH,EuroAirport Basel-Mulhouse-Freiburg,47.60323695,7.524348128,EAP
MLI,Quad City International Airport,41.44772135,-90.51146651,MLI
MLJ,Baldwin County,33.083332,-83.23333,MLJ
MLK,Malta,48.494415,-107.9095,MLK
MLL,Marshall Don Hunter Sr. Airport,61.8658239,-162.0320792,MLL
MLM,Morelia Airport,19.84351,-101.02693,MLM
MLN,Melilla Airport,35.2800282,-2.957740395,MLN
MLO,Milos Airport,36.69699755,24.47603314,MLO
MLP,Malabang,7.6172392,124.0581468,MLP
MLQ,Malalaua,-7.991667,146.085,MLQ
MLR,Millicent,-37.483334,140.01666,MLR
MLS,Municipal,46.430557,-105.880554,MLS
MLT,Millinocket,45.6478685,-68.6909838,MLT
MLU,Monroe Regional Airport,32.5111077,-92.0384615,MLU
MLV,Merluna,-13.016667,142.98334,MLV
MLW,Sprigg Payne,6.289444,-10.758333,MLW
MLX,Malatya Airport,38.354443,38.253613,MLX
MLY,Manley Hot Springs,64.9893312,-150.6464781,MLY
MLZ,Cerro Largo,-32.33858835,-54.21795723,MLZ
MMA,Malmö Bulltofta Airport,55.605,13.059722,MMA
MMB,Memanbetsu Airport,43.88265885,144.161449,MMB
MMC,Ciudad Mante,22.833332,-99,MMC
MMD,Maridor,25.841389,131.24722,MMD
MME,Durham Tees Valley Airport,54.50941065,-1.424790317,MME
MMF,Mamfe,5.7049093,9.3063685,MMF
MMG,Mount Magnet,-28.108109,117.8362348,MMG
MMH,Mammoth Lakes Airport,37.6271234,-118.8414903,MMH
MMI,McMinn County,35.52303,-84.6757,MMI
MMJ,Matsumoto Airport,36.233334,137.96666,MMJ
MMK,Murmansk Airport,68.77916255,32.76209803,MMK
MML,Municipal-Ryan Field,44.447224,-95.8175,MML
MMM,Middlemount,-22.8030537,148.7066004,MMM
MMN,Minute Man Airfield,42.4603559,-71.51801357,MMN
MMO,Vila Do Maio,15.25,-23.166668,MMO
MMP,Mompos,9.25787465,-74.43841678,MMP
MMQ,Mbala,-8.8596105,31.33412809,MMQ
MMR,Camp Maybry AHP,30.283333,-97.75,AUS
MMS,Selfs,34.2315002,-90.2895376,MMS
MMT,Mc Entire ANG Base,33.93667,-81.115555,CAE
MMU,Morristown Municipal Airport,40.79980845,-74.42250941,MMU
MMV,Mal,45.19,-123.14,MMV
MMW,Moma,-16.783333,39.066666,MMW
MMX,Malmo Airport,55.5361868,13.36971568,MMA
MMY,Miyako Airport,24.7823495,125.2948325,MMY
MMZ,Maimana,35.9304371,64.76118061,MMZ
MNA,Melangguane,4.05,126.7,MNA
MNB,Moanda,-5.926944,12.352778,MNB
MNC,Nacala,-14.48448355,40.71244175,MNC
MND,Medina,4.5158862,-73.2790415,MND
MNE,Mungeranie,-28,138.6,MNE
MNF,Mana Island Airstrip,-17.633333,177.11667,MNF
MNG,Maningrida Airport,-12.0560999,134.2339935,MNG
MNH,Minneriya,7.75,83,MNH
MNI,Bramble Airport,16.75,-62.233334,MNI
MNJ,Mananjary,-21.1986179,48.35967558,MNJ
MNK,Maiana,1.00361,173.0310059,MNK
MNL,Ninoy Aquino International Airport,14.5123016,121.0218861,MNL
MNM,Menominee,45.12740955,-87.63861251,MNM
MNN,Municipal,40.583332,-83.13333,MNN
MNO,Manono,-7.288374,27.3936965,MNO
MNP,Maron,14.045278,-83.38361,MNP
MNQ,Monto,-24.89228125,151.0986006,MNQ
MNR,Mongu,-15.25474335,23.16198977,MNR
MNS,Mansa,-11.1383471,28.87513348,MNS
MNT,Minto,64.895,-149.17084,MNT
MNU,Maulmyine,16.441668,97.66944,MNU
MNV,Mountain Valley,-14.116667,133.83333,MNV
MNW,Macdonald Downs,-22.4666996,135.2330017,MNW
MNX,Manicore,-5.81173955,-61.27874197,MNX
MNY,Mono,-7.35,155.56667,MNY
MNZ,Manassas Regional Airport/Harry P. Davis Field,38.721943,-77.51806,MNZ
MOA,Orestes Acosta,20.5,-74.88333,MOA
MOB,Mobile Regional Airport,30.69214065,-88.24115749,MOB
MOC,Montes Claros Airport,-16.70518095,-43.82008294,MOC
MOD,Modesto Municipal Airport,37.626945,-120.95528,MOD
MOE,Momeik,23.09246775,96.64512835,MOE
MOF,Wai Oti Airport,-8.64105065,122.23625,MOF
MOG,Mong Hsat,20.51560855,99.26262107,MOG
MOH,Maleo Airport,-2.203333,121.660278,MOH
MOI,Mitiaro Island,-19.84221065,-157.7046705,MOI
MOJ,Moengo,5.75,-54.333332,MOJ
MOK,Muynak Airport,43.755,59.030833,MOK
MOL,Molde Airport Aro,62.74544625,7.263788878,MOL
MOM,Moudjeria,17.75,-12.5,MOM
MON,Mount Cook Airport,-43.7665583,170.1334436,MON
MOO,Moomba,-27.5,149.83333,MOO
MOP,Municipal,43.61667,-84.73333,MOP
MOQ,Morondava Airport,-20.287079,44.3168582,MOQ
MOR,Moore-Murrell,36.216667,-83.3,MOR
MOS,Intermediate,64.69556,-162.04333,MOS
MOT,Minot International Airport,48.25794645,-101.277005,MOT
MOU,Mountain Village Airport,62.0944378,-163.6843667,MOU
MOV,Moranbah Airport,-22.0616437,148.0749469,MOV
MOX,Municipal,45.583332,-95.916664,MOX
MOY,Monterrey,4.884167,-72.89528,MOY
MOZ,Temae Airport,-17.490433,-149.76414,MOZ
MPA,Mpacha,-17.5,24.266666,MPA
MPB,Miami Sea Plane Base,25.75,-80.166664,MIA
MPC,Muko-Muko,-2.55,101.1,MPC
MPD,Mirpur Khas,25.65,69.03333,MPD
MPE,Griswold,41.283333,-72.6,MPE
MPF,Mapoda,-7.966667,143.16667,MPF
MPG,Makini,-6.533333,147.71666,MPG
MPH,Boracay Airport,11.92508925,121.9526694,MPH
MPI,Mamitupo,9.578333,-79.843056,MPI
MPJ,Petit Jean Park,35.15,-92.73333,MPJ
MPK,Mokpo,34.75862305,126.3805058,MPK
MPL,Montpellier Mediterranee Airport,43.578799,3.9593454,MPL
MPM,Maputo International Airport,-25.9063936,32.58264379,MPM
MPN,Mount Pleasant,-51.8208456,-58.4564927,MPN
MPO,Mt Pocono,41.1382659,-75.3797027,MPO
MPP,Mulatupo,9,-77.86667,MPP
MPQ,Maan,30.166668,35.766666,MPQ
MPR,Mcpherson,38.37436,-97.763306,MPR
MPS,Mount Pleasant,33.166668,-94.98333,MPS
MPT,Maliana,-8.066667,125.25,MPT
MPU,Mapua,-2.9,151.4,MPU
MPV,Edward F Knapp State,44.2038643,-72.56498067,MPV
MPW,Mariupol,47.1,37.55,MPW
MPX,Miyanmin,-4.9,141.61667,MPX
MPY,Maripasoula,3.65601315,-54.0393089,MPY
MPZ,Municipal,40.966667,-91.55,MPZ
MQA,Mandora,-19.737702,120.8376903,MQA
MQB,Municipal,40.4525,-90.62139,MQB
MQC,Miquelon Airport,47.05,-56.333332,MQC
MQD,Maquinchao,-41.2413728,-68.7072439,MQD
MQE,Marqua,-22.816668,137.35,MQE
MQF,Magnitogorsk Airport,53.45,59.066666,MQF
MQG,Midgard,-22.083332,17.366667,MQG
MQH,Municipal,-13.533333,-48.233334,MQH
MQI,Quincy,42.25,-71,MQI
MQJ,Moma,66.4511768,143.2584391,MQJ
MQK,San Matias,-16.3391991,-58.4019012,MQK
MQL,Mildura Airport,-34.23063835,142.0883774,MQL
MQM,Mardin Airport,37.2224305,40.63073343,MQM
MQN,Mo i Rana Airport,66.3640811,14.30186158,MQN
MQO,Malam,-8.703889,142.65111,MQO
MQP,Kruger Mpumalanga International Airport,-25.38178745,31.1069546,NLP
MQQ,Moundou,8.6324556,16.07727105,MQQ
MQR,Mosquera,2.5,-78.416664,MQR
MQS,Mustique,12.88770805,-61.17979228,MQS
MQT,Sawyer International Airport,46.349652,-87.3871745,MQT
MQU,Mariquita,5.2125301,-74.88387397,MQU
MQV,Mostaganem,35.9,0.083333,MQV
MQW,Telfair-Wheeler,32.20778,-83.000275,MQW
MQX,Makale Airport,13.468333,39.52639,MQX
MQY,Smyrna,36.00935425,-86.5166874,MQY
MQZ,Margaret River,-33.933334,115.1,MQZ
MRA,Misurata Airport,32.4,15.066667,MRA
MRB,Eastern Wv Regional Airport/Shepherd Field,39.40215315,-77.98580774,MRB
MRC,Maury County,35.61667,-87.03333,MRC
MRD,A Carnevalli,8.583333,-71.157776,MRD
MRE,Mara Lodges Airport,-1.300368,35.05885,MRE
MRF,Municipal,30.3,-104.01667,MRF
MRG,Mareeba,-17,145.46666,MRG
MRH,May River,-8.466667,145.33333,MRH
MRI,Merrill Field,61.2133214,-149.8441957,ANC
MRJ,Marcala,14.163611,-88.03333,MRJ
MRK,Marco Island,25.944445,-81.72389,MRK
MRL,Miners Lake,-20.066668,145.58333,MRL
MRM,Manare,-9.166667,147.6,MRM
MRN,Lenoir,35.75,-81.683334,MRN
MRO,Masterton/Hood Aerodrome,-40.9746295,175.633777,MRO
MRP,Marla,-27,135,MRP
MRQ,Marinduque,13.3614541,121.8253994,MRQ
MRR,Macara,-4.383333,-79.933334,MRR
MRS,Marseille Provence Airport,43.44178,5.222137,MRS
MRT,Moroak,-14.483333,133.41667,MRT
MRU,Sir Seewoosagur Ramgoolam International Airport,-20.4325615,57.68494928,MRU
MRV,Mineralnye Vody Airport,44.22621995,43.08165107,MRV
MRW,Maribo,54.685833,11.435,MRW
MRX,Mahshahr Airport,30.56090975,49.14683456,MRX
MRY,Monterey Regional Airport,36.58705795,-121.8419398,MRY
MRZ,Moree Airport,-29.4939246,149.8512411,MRZ
MSA,Muskrat Dam,53.816666,-91.98333,MSA
MSB,Marigot SPB,18.066668,-63.066666,SFG
MSC,Falcon Field,33.416668,-111.833336,MSC
MSD,Mt Pleasant,39.524723,-111.47444,MSD
MSE,Kent International,51.35,1.35,MSE
MSF,Mount Swan,-22.516666,135,MSF
MSG,Matsaile,-29.733334,28.75,MSG
MSH,Masirah,20.66727475,58.89080893,MSH
MSI,Masalembo,-5.583333,114.433334,MSI
MSJ,Misawa,40.70130095,141.371786,MSJ
MSK,Mastic Point,25.033333,-78,MSK
MSL,Northwest Alabama Regional Airport,34.74589275,-87.61152944,MSL
MSM,Masi Manimba,-4.766667,17.916668,MSM
MSN,Dane County Regional Airport,43.1420815,-89.33774534,MSN
MSO,Missoula International Airport,46.91686665,-114.0878005,MSO
MSP,Minneapolis-St. Paul International Airport,44.87801905,-93.22092805,MSP
MSQ,Minsk National Airport,53.8899573,28.03506963,MSQ
MSR,Mus Airport,38.725,41.625,MSR
MSS,Richards Field,44.93778,-74.846664,MSS
MST,Maastricht Aachen Airport,50.9158588,5.7686203,MST
MSU,Moshoeshoe International Airport,-29.30139,27.505556,MSU
MSV,Sullivan County International,41.70198565,-74.79666607,MSV
MSW,Massawa International,15.603333,39.441113,MSW
MSX,Mossendjo,-2.9461641,12.699002,MSX
MSY,Louis Armstrong New Orleans International Airport,29.99420015,-90.26430439,MSY
MSZ,Yuri Gagarin Airport,-15.208611,12.160833,MSZ
MTA,Matamata,-37.816666,175.76666,MTA
MTB,Monte Libano,8.066667,-75.46667,MTB
MTC,Selfridge ANGB,42.583332,-82.88333,MTC
MTD,Mt Sandford,-17,130.56667,MTD
MTE,Monte Alegre,-1.983333,-54.066666,MTE
MTF,Mizan Teferi,6.966667,35.533333,MTF
MTG,Mato Grosso,-14,-55,MTG
MTH,Florida Keys Marathon Airport,24.7258703,-81.0512195,MTH
MTI,Mosteiros,15,-24.433332,MTI
MTJ,Montrose Regional Airport,38.5118206,-107.892488,MTJ
MTK,Makin Island,3,174,MTK
MTL,Maitland,-32.733334,151.55,MTL
MTM,SPB,55.13333,-131.58333,MTM
MTN,Glenn L Martin,39.321667,-76.41167,BWI
MTO,Coles County Memorial,39.4760792,-88.27827012,MTO
MTP,Montauk Airport,41.0761753,-71.92162522,MTP
MTQ,Mitchell,-26.583332,147.96666,MTQ
MTR,Los Garzones Airport,8.82368475,-75.82489835,MTR
MTS,Matsapha International,-26.52033,31.314133,MTS
MTT,Minatitlan Airport,17.983334,-94.51667,MTT
MTU,Montepuez,-13.133333,38.983334,MTU
MTV,Mota Lava,-13.666667,167.66667,MTV
MTW,Municipal,44.129723,-87.68222,MTW
MTX,Metro Field,64.816666,-147.86667,FAI
MTY,Gen Mariano Escobedo Airport,25.77657,-100.114395,MTY
MTZ,Masada,33.233334,35.75,MTZ
MUA,Munda Airport,-8.3272596,157.2610506,MUA
MUB,Maun Airport,-19.97141275,23.43219645,MUB
MUC,Franz Josef Strauss Airport,48.353004,11.790143,MUC
MUD,Mueda,-11.666667,39.516666,MUD
MUE,Kamuela,20.00264195,-155.6663464,MUE
MUF,Muting,-7.5,140.33333,MUF
MUG,Mulege,26.916668,-111.98333,MUG
MUH,Mersa Matruh,31.3168929,27.22657774,MUH
MUI,Muir AAF,40.447582,-76.59661,MUI
MUJ,Mui,6.333333,35,MUJ
MUK,Mauke Island,-19.333332,-158.5,MUK
MUL,Spence,31.183332,-83.78333,MGR
MUN,Jose Tadeo Monagas International Airport,9.7497702,-63.15470843,MUN
MUO,Mountain Home AFB,43.13333,-115.683334,MUO
MUP,Mulga Park,-31.133333,141.05,MUP
MUQ,Muccan,-20.666668,120,MUQ
MUR,Marudi Airport,4.17861775,114.3309378,MUR
MUS,Marcus Island,24.28961385,153.9789999,MUS
MUT,Muscatine,41.3664204,-91.14563095,MUT
MUU,Mount Union,40.38333,-77.88333,MUU
MUW,Mascara-Ghriss,35.333332,0.15,MUW
MUX,Multan Airport,30.2071105,71.4199776,MUX
MUY,Mouyondzi,-3.983333,13.919444,MUY
MUZ,Musoma Airport,-1.50286265,33.80178074,MUZ
MVA,Reykiahlid,65.61667,-16.966667,MVA
MVB,Franceville/Mvengue,-1.65,13.433333,MVB
MVC,Monroe - Walton County,31.516666,-87.333336,MVC
MVD,Carrasco International Airport,-34.83043195,-56.02201434,MVD
MVE,Montevideo-Chippewa,44.96828215,-95.7099387,MVE
MVF,Dixsept Rosado,-5.166667,-37.25,MVF
MVG,Mevang,0.116667,11.083333,MVG
MVH,Macksville,-30.75,152.9,MVH
MVI,Manetai,-6,155.33333,MVI
MVJ,Marlboro,18.021667,-77.49528,MVJ
MVK,Mulka,-27.25,138,MVK
MVL,Morrisville-Stowe,44.53400725,-72.6142079,MVL
MVM,Monument Valley,36.702778,-110.23333,MVM
MVN,Mt Vernon-Outland,38.3235587,-88.85588871,MVN
MVO,Mongo,12.2,18.783333,MVO
MVP,Mitu,1.133333,-70.05,MVP
MVQ,Mogilev,53.9550796,30.09604866,MVQ
MVR,Salam,10.452222,14.256389,MVR
MVS,Aeroporto Max Feffer,-18.083332,-39.566666,MVS
MVT,Mataiva,-14.833333,-148.41667,MVT
MVU,Musgrave,-14.166667,143.68333,MVU
MVV,Megeve,45.82270325,6.649836009,MVV
MVW,Skagit Regional,48.416668,-122.333336,MVW
MVX,Minvoul,2.1533679,12.1065891,MVX
MVY,Martha's Vineyard Airport,41.38959,-70.61158,MVY
MVZ,Masvingo,-20.06109525,30.86083654,MVZ
MWA,Williamson County Airport,37.7541,-89.0113,MWA
MWB,Morawa,-29.2017002,116.0220032,MWB
MWC,Lawrence J Timmerman,43.033333,-87.916664,MKE
MWD,Mianwali,32.5643063,71.56651477,MWD
MWE,Merowe,18.4426954,31.84417467,MWE
MWF,Maewo,-15.166667,168.16667,MWF
MWG,Marawaka,-6.133333,146.13333,MWG
MWH,Grant County,47.205,-119.31556,MWH
MWI,Maramuni,-5.12833785,143.4844028,MWI
MWJ,Matthews Ridge,6.55,-59.9,MWJ
MWK,Matak,3.3,106.26667,MWK
MWL,Mineral Wells Airport,32.78175675,-98.06059143,MWL
MWM,Windom Municipal,43.9132906,-95.1094361,MWM
MWN,Mwadui,-3.55,33.6,MWN
MWO,Hook Field,39.53105985,-84.39794351,MWO
MWP,Mountain,28,85.333336,MWP
MWQ,Magwe,20.166668,94.94111,MWQ
MWR,Motswari Airfield,-24.1903,31.3864,MWR
MWS,Mount Wilson,34.216667,-118.066666,MWS
MWT,Moolawatana,-28.5,138,MWT
MWU,Mussau,-1.5,149.66667,MWU
MWV,Mundulkiri,12.460556,107.190834,MWV
MWX,Muan International Airport,34.9912802,126.3841405,MWX
MWY,Miranda Downs,-25.783333,141.51666,MWY
MWZ,Mwanza Airport,-2.44583425,32.93340864,MWZ
MXA,Municipal,35.88333,-90.183334,MXA
MXB,Masamba,-2.333333,120.333336,MXB
MXC,San Juan County,37.88333,-109.36667,MXC
MXD,Marion Downs,-23.333332,139.6,MXD
MXE,Maxton,34.716667,-79.333336,MXE
MXF,Maxwell AFB,32.3819625,-86.35332353,MGM
MXG,Marlborough,42.333332,-71.55,MXG
MXH,Moro Airport,-6.36246295,143.232816,MXH
MXI,Imelda Romualdez Marcos,6.916667,126.25,MXI
MXJ,Minna,9.616667,6.533333,MXJ
MXK,Mindik,-6.383333,147.61667,MXK
MXL,Mexicali Airport,32.63000155,-115.2448954,MXL
MXM,Morombe,-21.7506079,43.3749412,MXM
MXN,Morlaix,48.60290925,-3.813357892,MXN
MXO,Municipal,42.25,-91.2,MXO
MXP,Milano Malpensa Airport,45.6296273,8.723547469,MIL
MXQ,Lorenzo Airport,-13.389444,-38.91,MXQ
MXR,Mirgorod,49.93083825,33.63445444,MXR
MXS,Maota Savaii Island,-13.716667,-172.23334,MXS
MXT,Maintirano,-18.0499992,44.0330009,MXT
MXU,Mullewa,-28.55,115.51667,MXU
MXV,Moron,49.63333,100.166664,MXV
MXW,Mandalgobi,45.7426207,106.267345,MXW
MXX,Mora Airport,60.95812,14.504529,MXX
MXY,Mccarthy,61.4394256,-142.897613,MXY
MXZ,Mei Xian Airport,24.266811,116.10449,MXZ
MYA,Moruya Airport,-35.89351115,150.1470415,MYA
MYB,Mayoumba,-3.45,10.683333,MYB
MYC,Maracay,10.5,-68.166664,MYC
MYD,Malindi Airport,-3.2208611,40.10004983,MYD
MYE,Miyake Jima,34.069443,139.5625,MYE
MYF,Montgomery Field,32.716667,-117.15,SAN
MYG,Mayaguana Airport,22.376667,-73.01833,MYG
MYH,Marble Canyon,36.8106428,-111.6447183,MYH
MYI,Murray Island,-9.91452055,144.0543374,MYI
MYJ,Matsuyama Airport,33.8273145,132.7013265,MYJ
MYK,May Creek,61.416668,-142.91667,MYK
MYL,Mccall,44.916668,-116.1,MYL
MYM,Monkey Mountain,4.6,-59.63333,MYM
MYN,Mareb,15.4699433,45.32756513,MYN
MYO,Myroodah,-18.12435455,124.2743656,MYO
MYP,Mary Airport,37.666668,61.833332,MYP
MYQ,Mysore,12.3,76.65,MYQ
MYR,Myrtle Beach International Airport,33.6806406,-78.92905971,MYR
MYT,Myitkyina Airport,25.354168,97.29889,MYT
MYU,Ellis Field,60.37278,-166.26805,MYU
MYV,Yuba County,39.097808,-121.56944,MYV
MYW,Mtwara Airport,-10.3405152,40.18186245,MYW
MYX,Menyamya,-7.2118919,146.0193849,MYX
MYY,Miri Airport,4.3215074,113.985444,MYY
MYZ,Monkey Bay,-14.1,34.533333,MYZ
MZA,Mayor Pnp Nancy Flore Airport,-11.325,-74.536111,MZA
MZB,Mocimboa Praia,-11.36164025,40.35453769,MZB
MZC,Mitzic,0.783333,11.566667,MZC
MZD,Mendez,-2.733333,-78.316666,MZD
MZE,Manatee,17.083332,-89.6,MZE
MZF,Mzamba(Wild Coast Sun),-32.75,28.5,MZF
MZG,Magong Airport,23.56878795,119.629009,MZG
MZH,Merzifon Airport,40.88333,35.533333,MZH
MZI,Mopti,14.51106525,-4.081330666,MZI
MZJ,Marana,32.516666,-111.333336,MZJ
MZK,Marakei,1.983333,173.66667,MZK
MZL,La Nubia Airport,5.02957195,-75.46408383,MZL
MZM,Frescaty,49.0725,6.134444,ETZ
MZN,Minj,-5.9064894,144.6901838,MZN
MZO,Sierra Maestra Airport,20.325,-77.12889,MZO
MZP,Motueka,-41.1204993,172.9928771,MZP
MZQ,Mkuze,-27.6262192,32.04476998,MZQ
MZR,Mazar-I-Sharif Airport,36.70919,67.20849,MZR
MZS,Mostyn,4.616667,118.15,MZS
MZT,Mazatlan International Airport,23.16484775,-106.269516,MZT
MZU,Muzaffarpur,26.116667,85.38333,MZU
MZV,Mulu Airport,4.05234795,114.8104687,MZV
MZW,Mechria,33.52692475,-0.242848009,MZW
MZX,Mena,6.35,39.716667,MZX
MZY,Mossel Bay,-34.1563616,22.06018879,MZY
MZZ,Marion,40.490833,-85.67944,MZZ
NAA,Narrabri,-30.3292011,149.8250651,NAA
NAB,Albany NAS,31.583332,-84.166664,ABY
NAC,Naracoorte,-36.95,140.83333,NAC
NAD,Macanal,2.566667,-67.583333,NAD
NAE,Natitingou,10.37708265,1.359976082,NAE
NAF,Banaina,2.75,117.05,NAF
NAG,Dr. Babasaheb Ambedkar International Airport,21.08957785,79.04602785,NAG
NAH,Naha,3.716667,125.36667,NAH
NAI,Annai,3.75,-59,NAI
NAJ,Nakhichevan Airport,39.1868399,45.45690245,NAJ
NAK,Nakhon Ratchasima,14.933333,102.083336,NAK
NAL,Nalchik Airport,43.533333,43.7,NAL
NAM,Namlea,-3.3,127.1,NAM
NAN,Nadi International Airport,-17.7624533,177.4374704,NAN
NAO,Nanchong Airport,30.8,106.066666,NAO
NAP,Naples International Airport,40.8839923,14.28447953,NAP
NAQ,Qaanaaq Airport,77.48813885,-69.38334487,NAQ
NAR,Nare,6.21002,-74.5906,NAR
NAS,Lynden Pindling International Airport,25.03933675,-77.47012287,NAS
NAT,Sao Goncalo do Amarante-Governador Aluizio Alves Intl Airport,-5.916787,-35.250244,NAT
NAU,Napuka Island,-14.166667,-141.58333,NAU
NAV,Nevsehir,38.63333,34.716667,NAV
NAW,Narathiwat Airport,6.5138138,101.7408213,NAW
NAY,Beijing Nanyuan Airport,39.78215945,116.387675,BJS
NAZ,Nana,-14.866667,-74.95,NAZ
NBA,Nambaiyufa,-6.25,145.23334,NBA
NBB,Barrancominas,3.333333,-70.333336,NBB
NBC,Begishevo Airport,55.5655415,52.09921278,NBC
NBE,Enfidha - Hammamet International Airport,36.07817805,10.43592535,NBE
NBG,NAS/Alvin Callendar,29.833332,-90.03333,MSY
NBH,Nambucca Heads,-30.67326325,152.9832207,NBH
NBJ,Dr. Antonio Agostinho Neto International Airport,-9.046778,13.507194,NBJ
NBL,San Blas,9.3,-79,NBL
NBN,Annobón,-1.407638,5.625103238,NBN
NBO,Jomo Kenyatta International Airport,-1.3168547,36.92904912,NBO
NBS,Changbaishan Airport,42.0691726,127.6027721,NBS
NBU,NAS,39.55,-107.316666,NBU
NBV,Cana Brava,-17.383333,-45.86667,NBV
NBW,Guantanamo NAS,20.166668,-75.23333,GAO
NBX,Nabire,-3.366667,135.43333,NBX
NCA,North Caicos,21.9157059,-71.94431934,NCA
NCE,Cote D'Azur Airport,43.65980345,7.213706629,NCE
NCG,Nueva Casas Grandes,30.416668,-107.916664,NCG
NCH,Nachingwea,-10.3575001,38.7792015,NCH
NCI,Necocli,8.45545345,-76.7797896,NCI
NCJ,Sunchales,-30.9580775,-61.52191392,NCJ
NCL,Newcastle International Airport,55.0384201,-1.696395988,NCL
NCN,New Chenega,60.0790937,-147.9963558,NCN
NCO,NAS,41,-71,NCO
NCR,San Carlos,11.25,-84.833336,NCR
NCS,Newcastle,-27.774166,29.99,NCS
NCT,Guanacaste,10.138889,-85.445,NCT
NCU,Nukus Airport,42.48952825,59.62225657,NCU
NCY,Annecy-Meythe,45.930557,6.100833,NCY
NDA,Bandanaira,-4.52135885,129.9046933,NDA
NDB,Nouadhibou Airport,20.92992565,-17.02984879,NDB
NDC,Nanded,19.181789,77.32297112,NDC
NDD,Sumbe,-11.1679352,13.8489716,NDD
NDE,Mandera,3.9337923,41.8433732,NDE
NDF,Ndalatandos,-9.333333,14.833333,NDF
NDG,Qiqihar Airport,47.316666,123.916664,NDG
NDI,Namudi,-9.433333,148.26666,NDI
NDJ,Ndjamena Airport,12.1360288,15.03485104,NDJ
NDK,Namdrik Island,5.633333,168.11667,NDK
NDL,Ndele,8.4247438,20.63555719,NDL
NDM,Mendi,9.816667,35.083332,NDM
NDN,Nadunumu,-9.14364895,147.6841477,NDN
NDO,La Palma Del Condado,37.38333,-6.583333,NDO
NDR,Nador International Airport,34.9876917,-3.036671157,NDR
NDS,Sandstone,-27.9799995,119.2969971,NDS
NDU,Rundu,-17.95681845,19.72835067,NDU
NDV,USN Heliport,38.86667,-77,NDV
NDY,Sanday,59.2504586,-2.575264892,NDY
NEA,Brunswick Golden Isles,31.259811,-81.46397066,NEA
NEC,Necochea,-38.566666,-58.75,NEC
NEF,Neftekamsk,56.11364845,54.35040539,NEF
NEG,Negril,18.3398797,-78.3360557,NEG
NEI,Terney Airport,45.08144508,136.5903422,NEI
NEJ,Nejjo,9.5,35.466667,NEJ
NEK,Nekemt,9.066667,36.5,NEK
NEL,Naec,40.016666,-74.316666,NEL
NEN,Olf Usn,30.316668,-81.85,NEN
NER,Neryungri Airport,56.65,124.6,NER
